url,section,threshold,type,every,label,active
https://seatgeek.com/role-model-tickets/minneapolis-minnesota-the-armory-minneapolis-2026-09-18-8-pm/concert/18319643,,50,flip,auto,Role Model Minneapolis 9/18,yes
https://seatgeek.com/role-model-tickets/chicago-illinois-the-salt-shed-outdoors-2026-09-19-7-pm/concert/18319652,,50,flip,auto,Role Model Chicago 9/19,yes
https://seatgeek.com/role-model-tickets/chicago-illinois-the-salt-shed-outdoors-2026-09-20-6-30-pm/concert/18319653,,50,flip,auto,Role Model Chicago 9/20,yes
https://seatgeek.com/role-model-tickets/washington-district-of-columbia-the-anthem-dc-2026-09-22-8-pm/concert/18319654,,50,flip,auto,Role Model Washington 9/22,yes
https://seatgeek.com/role-model-tickets/philadelphia-pennsylvania-skyline-stage-at-the-mann-2026-09-23-7-30-pm/concert/18319656,,50,flip,auto,Role Model Philadelphia 9/23,yes
https://seatgeek.com/role-model-tickets/new-york-new-york-radio-city-music-hall-2026-09-25-8-pm/concert/18319646,,50,flip,auto,Role Model New York 9/25,yes
https://seatgeek.com/role-model-tickets/new-york-new-york-radio-city-music-hall-2026-09-26-8-pm/concert/18319641,,50,flip,auto,Role Model New York 9/26,yes
https://seatgeek.com/role-model-tickets/boston-massachusetts-leader-bank-pavilion-2026-09-27-7-30-pm/concert/18319660,,50,flip,auto,Role Model Boston 9/27,yes
https://seatgeek.com/role-model-tickets/pittsburgh-pennsylvania-citizens-live-at-the-wylie-2026-10-01-7-pm/concert/18319663,,50,flip,auto,Role Model Pittsburgh 10/1,yes
https://seatgeek.com/role-model-tickets/atlanta-georgia-synovus-bank-amphitheatre-at-chastain-park-2026-10-03-8-pm/concert/18319664,,50,flip,auto,Role Model Atlanta 10/3,yes
https://seatgeek.com/role-model-tickets/nashville-tennessee-the-truth-nashville-2026-10-04-7-30-pm/concert/18319665,,50,flip,auto,Role Model Nashville 10/4,yes
https://seatgeek.com/role-model-tickets/houston-texas-713-music-hall-2026-10-06-7-30-pm/concert/18319670,,50,flip,auto,Role Model Houston 10/6,yes
https://seatgeek.com/role-model-tickets/austin-texas-moody-amphitheater-2026-10-07-7-30-pm/concert/18319673,,50,flip,auto,Role Model Austin 10/7,yes
https://seatgeek.com/role-model-tickets/phoenix-arizona-arizona-financial-theatre-2026-10-12-7-30-pm/concert/18319677,,50,flip,auto,Role Model Phoenix 10/12,yes
https://seatgeek.com/role-model-tickets/san-diego-california-cal-coast-credit-union-open-air-theatre-at-sdsu-2026-10-13-7-30-pm/concert/18319681,,50,flip,auto,Role Model San Diego 10/13,yes
https://seatgeek.com/role-model-tickets/los-angeles-california-the-greek-theatre-los-angeles-2026-10-15-7-30-pm/concert/18319688,,50,flip,auto,Role Model Los Angeles 10/15,yes
https://seatgeek.com/role-model-tickets/los-angeles-california-the-greek-theatre-los-angeles-2026-10-16-7-30-pm/concert/18319690,,50,flip,auto,Role Model Los Angeles 10/16,yes
https://seatgeek.com/megan-moroney-tickets/boston-massachusetts-td-garden-2026-07-06-7-pm/concert/17956659,,50,flip,auto,Megan Moroney Boston 7/6,yes
https://seatgeek.com/megan-moroney-tickets/boston-massachusetts-td-garden-2026-07-07-7-pm/concert/17943648,,50,flip,auto,Megan Moroney Boston 7/7,yes
https://seatgeek.com/megan-moroney-tickets/brooklyn-new-york-barclays-center-2026-07-09-7-pm/concert/17943629,,50,flip,auto,Megan Moroney Brooklyn 7/9,yes
https://seatgeek.com/megan-moroney-tickets/newark-new-jersey-prudential-center-2026-07-10-7-pm/concert/17943628,,50,flip,auto,Megan Moroney Newark 7/10,yes
https://seatgeek.com/megan-moroney-tickets/philadelphia-pennsylvania-xfinity-mobile-arena-2026-07-11-7-pm/concert/17943651,,50,flip,auto,Megan Moroney Philadelphia 7/11,yes
https://seatgeek.com/megan-moroney-tickets/charlotte-north-carolina-spectrum-center-charlotte-2026-07-14-7-pm/concert/17943653,,50,flip,auto,Megan Moroney Charlotte 7/14,yes
https://seatgeek.com/megan-moroney-tickets/orlando-florida-kia-center-2026-07-16-7-pm/concert/17943654,,50,flip,auto,Megan Moroney Orlando 7/16,yes
https://seatgeek.com/megan-moroney-tickets/tampa-florida-benchmark-international-arena-2026-07-17-7-pm/concert/17943656,,50,flip,auto,Megan Moroney Tampa 7/17,yes
https://seatgeek.com/megan-moroney-tickets/sunrise-florida-amerant-bank-arena-2026-07-18-7-pm/concert/17939837,,50,flip,auto,Megan Moroney Sunrise 7/18,yes
https://seatgeek.com/megan-moroney-tickets/minneapolis-minnesota-target-center-2026-07-25-7-pm/concert/17943681,,50,flip,auto,Megan Moroney Minneapolis 7/25,yes
https://seatgeek.com/megan-moroney-tickets/denver-colorado-ball-arena-2026-07-28-7-pm/concert/17943658,,50,flip,auto,Megan Moroney Denver 7/28,yes
https://seatgeek.com/megan-moroney-tickets/portland-oregon-moda-center-2026-08-01-7-pm/concert/17943659,,50,flip,auto,Megan Moroney Portland 8/1,yes
https://seatgeek.com/megan-moroney-tickets/seattle-washington-climate-pledge-arena-2026-08-02-7-pm/concert/17943663,,50,flip,auto,Megan Moroney Seattle 8/2,yes
https://seatgeek.com/megan-moroney-tickets/sacramento-california-golden-1-center-2026-08-05-7-pm/concert/17943665,,50,flip,auto,Megan Moroney Sacramento 8/5,yes
https://seatgeek.com/megan-moroney-tickets/los-angeles-california-crypto-com-arena-2026-08-07-7-pm/concert/17943687,,50,flip,auto,Megan Moroney Los Angeles 8/7,yes
https://seatgeek.com/megan-moroney-tickets/los-angeles-california-crypto-com-arena-2026-08-08-7-pm/concert/17957973,,50,flip,auto,Megan Moroney Los Angeles 8/8,yes
https://seatgeek.com/megan-moroney-tickets/glendale-arizona-desert-diamond-arena-2026-08-11-7-pm/concert/17943689,,50,flip,auto,Megan Moroney Glendale 8/11,yes
https://seatgeek.com/megan-moroney-tickets/dallas-texas-american-airlines-center-2026-08-14-7-pm/concert/17943666,,50,flip,auto,Megan Moroney Dallas 8/14,yes
https://seatgeek.com/megan-moroney-tickets/kansas-city-missouri-t-mobile-center-2026-08-16-7-pm/concert/17943691,,50,flip,auto,Megan Moroney Kansas City 8/16,yes
https://seatgeek.com/megan-moroney-tickets/detroit-michigan-little-caesars-arena-2026-08-18-7-pm/concert/17943669,,50,flip,auto,Megan Moroney Detroit 8/18,yes
https://seatgeek.com/megan-moroney-tickets/nashville-tennessee-bridgestone-arena-2026-08-21-7-pm/concert/17943672,,50,flip,auto,Megan Moroney Nashville 8/21,yes
https://seatgeek.com/megan-moroney-tickets/nashville-tennessee-bridgestone-arena-2026-08-22-7-pm/concert/17956661,,50,flip,auto,Megan Moroney Nashville 8/22,yes
https://seatgeek.com/don-toliver-tickets/san-diego-california-pechanga-arena-san-diego-2026-06-30-7-30-pm/concert/18050510,,50,flip,auto,Don Toliver San Diego 6/30,yes
https://seatgeek.com/don-toliver-tickets/phoenix-arizona-mortgage-matchup-center-2026-07-01-7-30-pm/concert/18050515,,50,flip,auto,Don Toliver Phoenix 7/1,yes
https://seatgeek.com/don-toliver-tickets/las-vegas-nevada-mgm-grand-garden-arena-2026-07-03-7-30-pm/concert/18050513,,50,flip,auto,Don Toliver Las Vegas 7/3,yes
https://seatgeek.com/don-toliver-tickets/denver-colorado-ball-arena-2026-07-05-7-30-pm/concert/18050514,,50,flip,auto,Don Toliver Denver 7/5,yes
https://seatgeek.com/don-toliver-tickets/sacramento-california-golden-1-center-2026-08-04-7-30-pm/concert/18326950,,50,flip,auto,Don Toliver Sacramento 8/4,yes
https://seatgeek.com/don-toliver-tickets/glendale-arizona-desert-diamond-arena-2026-08-06-7-30-pm/concert/18326952,,50,flip,auto,Don Toliver Glendale 8/6,yes
https://seatgeek.com/don-toliver-tickets/austin-texas-moody-center-atx-2026-08-09-7-30-pm/concert/18326955,,50,flip,auto,Don Toliver Austin 8/9,yes
https://seatgeek.com/don-toliver-tickets/houston-texas-toyota-center-2026-08-11-7-30-pm/concert/18327950,,50,flip,auto,Don Toliver Houston 8/11,yes
https://seatgeek.com/don-toliver-tickets/dallas-texas-american-airlines-center-2026-08-13-7-30-pm/concert/18326953,,50,flip,auto,Don Toliver Dallas 8/13,yes
https://seatgeek.com/don-toliver-tickets/atlanta-georgia-state-farm-arena-1-2026-08-18-7-30-pm/concert/18326962,,50,flip,auto,Don Toliver Atlanta 8/18,yes
https://seatgeek.com/don-toliver-tickets/nashville-tennessee-bridgestone-arena-2026-08-19-7-30-pm/concert/18326963,,50,flip,auto,Don Toliver Nashville 8/19,yes
https://seatgeek.com/don-toliver-tickets/orlando-florida-kia-center-2026-08-21-7-30-pm/concert/18326964,,50,flip,auto,Don Toliver Orlando 8/21,yes
https://seatgeek.com/don-toliver-tickets/miami-florida-kaseya-center-2026-08-22-7-30-pm/concert/18326965,,50,flip,auto,Don Toliver Miami 8/22,yes
https://seatgeek.com/don-toliver-tickets/indianapolis-indiana-gainbridge-fieldhouse-2026-08-26-7-30-pm/concert/18326971,,50,flip,auto,Don Toliver Indianapolis 8/26,yes
https://seatgeek.com/don-toliver-tickets/rosemont-illinois-allstate-arena-2026-08-28-7-30-pm/concert/18326973,,50,flip,auto,Don Toliver Rosemont 8/28,yes
https://seatgeek.com/don-toliver-tickets/cleveland-ohio-rocket-arena-2026-08-29-7-30-pm/concert/18328978,,50,flip,auto,Don Toliver Cleveland 8/29,yes
https://seatgeek.com/don-toliver-tickets/cleveland-ohio-rocket-arena-2026-08-29-7-30-pm/concert/18301696,,50,flip,auto,Don Toliver Cleveland 8/29,yes
https://seatgeek.com/don-toliver-tickets/philadelphia-pennsylvania-xfinity-mobile-arena-2026-09-03-7-30-pm/concert/18326978,,50,flip,auto,Don Toliver Philadelphia 9/3,yes
https://seatgeek.com/don-toliver-tickets/boston-massachusetts-td-garden-2026-09-05-7-30-pm/concert/18326977,,50,flip,auto,Don Toliver Boston 9/5,yes
https://seatgeek.com/don-toliver-tickets/brooklyn-new-york-barclays-center-2026-09-06-7-30-pm/concert/18326951,,50,flip,auto,Don Toliver Brooklyn 9/6,yes
https://seatgeek.com/karol-g-tickets/chicago-illinois-soldier-field-2026-07-24-7-pm/concert/18194333,,50,flip,auto,Karol G Chicago 7/24,yes
https://seatgeek.com/karol-g-tickets/chicago-illinois-soldier-field-2026-07-25-7-pm/concert/18206136,,50,flip,auto,Karol G Chicago 7/25,yes
https://seatgeek.com/karol-g-tickets/landover-maryland-northwest-stadium-2026-08-02-7-pm/concert/18185091,,50,flip,auto,Karol G Landover 8/2,yes
https://seatgeek.com/karol-g-tickets/las-vegas-nevada-allegiant-stadium-2026-08-07-7-pm/concert/18194332,,50,flip,auto,Karol G Las Vegas 8/7,yes
https://seatgeek.com/karol-g-tickets/inglewood-california-sofi-stadium-2026-08-14-7-pm/concert/18194331,,50,flip,auto,Karol G Inglewood 8/14,yes
https://seatgeek.com/karol-g-tickets/inglewood-california-sofi-stadium-2026-08-15-7-pm/concert/18206138,,50,flip,auto,Karol G Inglewood 8/15,yes
https://seatgeek.com/karol-g-tickets/inglewood-california-sofi-stadium-2026-08-16-7-pm/concert/18207555,,50,flip,auto,Karol G Inglewood 8/16,yes
https://seatgeek.com/karol-g-tickets/santa-clara-california-levi-s-stadium-2026-08-21-7-pm/concert/18194334,,50,flip,auto,Karol G Santa Clara 8/21,yes
https://seatgeek.com/karol-g-tickets/santa-clara-california-levi-s-stadium-2026-08-22-7-pm/concert/18206140,,50,flip,auto,Karol G Santa Clara 8/22,yes
https://seatgeek.com/karol-g-tickets/seattle-washington-lumen-field-2026-08-26-7-pm/concert/18194355,,50,flip,auto,Karol G Seattle 8/26,yes
https://seatgeek.com/karol-g-tickets/glendale-arizona-state-farm-stadium-2026-08-29-7-pm/concert/18162418,,50,flip,auto,Karol G Glendale 8/29,yes
https://seatgeek.com/karol-g-tickets/foxborough-massachusetts-gillette-stadium-2026-09-12-7-pm/concert/18194343,,50,flip,auto,Karol G Foxborough 9/12,yes
https://seatgeek.com/karol-g-tickets/east-rutherford-new-jersey-metlife-stadium-2026-09-17-7-pm/concert/18194354,,50,flip,auto,Karol G East Rutherford 9/17,yes
https://seatgeek.com/karol-g-tickets/east-rutherford-new-jersey-metlife-stadium-2026-09-18-7-pm/concert/18206108,,50,flip,auto,Karol G East Rutherford 9/18,yes
https://seatgeek.com/karol-g-tickets/atlanta-georgia-mercedes-benz-stadium-2026-09-24-7-pm/concert/18194344,,50,flip,auto,Karol G Atlanta 9/24,yes
https://seatgeek.com/karol-g-tickets/houston-texas-nrg-stadium-2026-09-27-7-pm/concert/18194345,,50,flip,auto,Karol G Houston 9/27,yes
https://seatgeek.com/karol-g-tickets/miami-gardens-florida-hard-rock-stadium-2026-10-02-7-pm/concert/18194350,,50,flip,auto,Karol G Miami Gardens 10/2,yes
https://seatgeek.com/karol-g-tickets/miami-gardens-florida-hard-rock-stadium-2026-10-03-7-pm/concert/18206106,,50,flip,auto,Karol G Miami Gardens 10/3,yes
https://seatgeek.com/karol-g-tickets/tampa-florida-raymond-james-stadium-2026-10-09-7-pm/concert/18194351,,50,flip,auto,Karol G Tampa 10/9,yes
https://seatgeek.com/karol-g-tickets/arlington-texas-at-t-stadium-2026-10-15-7-pm/concert/18166850,,50,flip,auto,Karol G Arlington 10/15,yes
https://seatgeek.com/my-chemical-romance-tickets/flushing-new-york-citi-field-2026-08-09-6-pm/concert/17746376,,50,flip,auto,My Chemical Romance Flushing 8/9,yes
https://seatgeek.com/my-chemical-romance-tickets/nashville-tennessee-nissan-stadium-2026-08-13-7-pm/concert/17736000,,50,flip,auto,My Chemical Romance Nashville 8/13,yes
https://seatgeek.com/my-chemical-romance-tickets/washington-district-of-columbia-nationals-park-2026-08-18-6-pm/concert/17746378,,50,flip,auto,My Chemical Romance Washington 8/18,yes
https://seatgeek.com/my-chemical-romance-tickets/detroit-michigan-comerica-park-2026-08-21-6-pm/concert/17746377,,50,flip,auto,My Chemical Romance Detroit 8/21,yes
https://seatgeek.com/my-chemical-romance-tickets/minneapolis-minnesota-target-field-2026-08-24-6-pm/concert/17746381,,50,flip,auto,My Chemical Romance Minneapolis 8/24,yes
https://seatgeek.com/my-chemical-romance-tickets/denver-colorado-coors-field-2026-08-27-6-pm/concert/17746379,,50,flip,auto,My Chemical Romance Denver 8/27,yes
https://seatgeek.com/my-chemical-romance-tickets/san-diego-california-petco-park-2026-08-30-6-pm/concert/17746380,,50,flip,auto,My Chemical Romance San Diego 8/30,yes
https://seatgeek.com/my-chemical-romance-tickets/phoenix-arizona-chase-field-2026-09-06-6-pm/concert/17746388,,50,flip,auto,My Chemical Romance Phoenix 9/6,yes
https://seatgeek.com/aftershock-festival-tickets/sacramento-california-discovery-park-2026-10-01-3-30-am/music-festival/17939076,,50,flip,auto,My Chemical Romance Sacramento 10/1,yes
https://seatgeek.com/aftershock-festival-tickets/sacramento-california-discovery-park-2026-10-01-1-pm/music-festival/17936496,,50,flip,auto,My Chemical Romance Sacramento 10/1,yes
https://seatgeek.com/hollywood-bowl-jazz-festival-tickets/los-angeles-california-hollywood-bowl-2026-10-21-8-pm/concert/17746391,,50,flip,auto,My Chemical Romance Los Angeles 10/21,yes
https://seatgeek.com/hollywood-bowl-jazz-festival-tickets/los-angeles-california-hollywood-bowl-2026-10-23-8-pm/concert/17746392,,50,flip,auto,My Chemical Romance Los Angeles 10/23,yes
https://seatgeek.com/hollywood-bowl-jazz-festival-tickets/los-angeles-california-hollywood-bowl-2026-10-24-8-pm/concert/17746393,,50,flip,auto,My Chemical Romance Los Angeles 10/24,yes
https://seatgeek.com/hollywood-bowl-jazz-festival-tickets/los-angeles-california-hollywood-bowl-2026-10-30-7-pm/concert/17916482,,50,flip,auto,My Chemical Romance Los Angeles 10/30,yes
https://seatgeek.com/hollywood-bowl-jazz-festival-tickets/los-angeles-california-hollywood-bowl-2026-10-31-7-pm/concert/17916483,,50,flip,auto,My Chemical Romance Los Angeles 10/31,yes
https://seatgeek.com/subtronics-tickets/san-diego-california-nova-sd-2026-07-03-10-pm/concert/18336467,,50,flip,auto,Subtronics San Diego 7/3,yes
https://seatgeek.com/subtronics-tickets/new-orleans-louisiana-smoothie-king-center-2026-07-25-9-30-pm/concert/18267002,,50,flip,auto,Subtronics New Orleans 7/25,yes
https://seatgeek.com/bridge-city-block-party-tickets/portland-oregon-tom-mccall-waterfront-park-2026-09-05-3-30-am/music-festival/18332980,,50,flip,auto,Subtronics Portland 9/5,yes
https://seatgeek.com/bridge-city-block-party-tickets/portland-oregon-tom-mccall-waterfront-park-2026-09-05-3-30-am/music-festival/18332982,,50,flip,auto,Subtronics Portland 9/5,yes
https://seatgeek.com/experts-only-festival-tickets/new-york-new-york-randall-s-island-park-2026-09-19-3-30-am/music-festival/18162412,,50,flip,auto,Subtronics New York 9/19,yes
https://seatgeek.com/subtronics-tickets/chicago-illinois-radius-chicago-2026-10-15-9-pm/concert/18329643,,50,flip,auto,Subtronics Chicago 10/15,yes
https://seatgeek.com/subtronics-tickets/chicago-illinois-radius-chicago-2026-10-16-9-pm/concert/18329645,,50,flip,auto,Subtronics Chicago 10/16,yes
https://seatgeek.com/subtronics-tickets/chicago-illinois-radius-chicago-2026-10-17-9-pm/concert/18329647,,50,flip,auto,Subtronics Chicago 10/17,yes
https://seatgeek.com/subtronics-tickets/chicago-illinois-radius-chicago-2026-10-18-9-pm/concert/18329641,,50,flip,auto,Subtronics Chicago 10/18,yes
https://seatgeek.com/subtronics-tickets/nashville-tennessee-the-truth-nashville-2026-11-13-8-30-pm/concert/18126038,,50,flip,auto,Subtronics Nashville 11/13,yes
https://seatgeek.com/subtronics-tickets/atlanta-georgia-coca-cola-roxy-theatre-2026-11-14-8-pm/concert/18223161,,50,flip,auto,Subtronics Atlanta 11/14,yes
https://seatgeek.com/jelly-roll-tickets/milwaukee-wisconsin-american-family-insurance-amphitheater-summerfest-grounds-2026-07-04-5-pm/music-festival/17961487,,50,flip,auto,Jelly Roll Milwaukee 7/4,yes
https://seatgeek.com/post-malone-tickets/tampa-florida-raymond-james-stadium-2026-07-08-7-pm/concert/18046629,,50,flip,auto,Jelly Roll Tampa 7/8,yes
https://seatgeek.com/post-malone-tickets/kansas-city-missouri-kauffman-stadium-2026-07-15-7-30-pm/concert/18046646,,50,flip,auto,Jelly Roll Kansas City 7/15,yes
https://seatgeek.com/post-malone-tickets/salt-lake-city-utah-rice-eccles-stadium-2026-07-28-7-30-pm/concert/18046652,,50,flip,auto,Jelly Roll Salt Lake City 7/28,yes
https://seatgeek.com/cody-johnson-tickets/columbus-ohio-nationwide-arena-2026-07-17-7-30-pm/concert/17474060,,50,flip,auto,Cody Johnson Columbus 7/17,yes
https://seatgeek.com/cody-johnson-tickets/columbus-ohio-nationwide-arena-2026-07-18-7-30-pm/concert/17459108,,50,flip,auto,Cody Johnson Columbus 7/18,yes
https://seatgeek.com/cody-johnson-tickets/tacoma-washington-tacoma-dome-2026-09-12-7-30-pm/concert/18009446,,50,flip,auto,Cody Johnson Tacoma 9/12,yes
https://seatgeek.com/tyler-childers-tickets/chicago-illinois-wrigley-field-2026-07-12-6-30-pm/concert/17940234,,50,flip,auto,Tyler Childers Chicago 7/12,yes
https://seatgeek.com/tyler-childers-tickets/sacramento-california-golden-1-center-2026-09-30-7-30-pm/concert/17940247,,50,flip,auto,Tyler Childers Sacramento 9/30,yes
https://seatgeek.com/tyler-childers-tickets/seattle-washington-climate-pledge-arena-2026-10-02-6-30-pm/concert/17940248,,50,flip,auto,Tyler Childers Seattle 10/2,yes
https://seatgeek.com/tyler-childers-tickets/portland-oregon-moda-center-2026-10-03-6-30-pm/concert/17940249,,50,flip,auto,Tyler Childers Portland 10/3,yes
https://seatgeek.com/aespa-tickets/elmont-new-york-ubs-arena-2026-09-18-8-pm/concert/18205861,,50,flip,auto,aespa Elmont 9/18,yes
https://seatgeek.com/aespa-tickets/washington-district-of-columbia-capital-one-arena-2026-09-22-8-pm/concert/18205863,,50,flip,auto,aespa Washington 9/22,yes
https://seatgeek.com/aespa-tickets/atlanta-georgia-state-farm-arena-1-2026-09-24-8-pm/concert/18205862,,50,flip,auto,aespa Atlanta 9/24,yes
https://seatgeek.com/aespa-tickets/miami-florida-kaseya-center-2026-09-26-8-pm/concert/18205864,,50,flip,auto,aespa Miami 9/26,yes
https://seatgeek.com/aespa-tickets/dallas-texas-american-airlines-center-2026-09-29-8-pm/concert/18205865,,50,flip,auto,aespa Dallas 9/29,yes
https://seatgeek.com/aespa-tickets/inglewood-california-intuit-dome-2026-10-03-8-pm/concert/18205866,,50,flip,auto,aespa Inglewood 10/3,yes
https://seatgeek.com/aespa-tickets/oakland-california-oakland-arena-2026-10-06-8-pm/concert/18205872,,50,flip,auto,aespa Oakland 10/6,yes
https://seatgeek.com/aespa-tickets/seattle-washington-climate-pledge-arena-2026-10-09-8-pm/concert/18205875,,50,flip,auto,aespa Seattle 10/9,yes
https://seatgeek.com/windy-city-smokeout-tickets/chicago-illinois-united-center-2026-07-09-3-30-am/music-festival/17869477,,50,flip,auto,Lainey Wilson Chicago 7/9,yes
https://seatgeek.com/chris-stapleton-tickets/cincinnati-ohio-paycor-stadium-2026-08-01-6-pm/concert/18004714,,50,flip,auto,Lainey Wilson Cincinnati 8/1,yes
https://seatgeek.com/chris-stapleton-tickets/detroit-michigan-ford-field-2026-08-08-6-pm/concert/18004717,,50,flip,auto,Lainey Wilson Detroit 8/8,yes
https://seatgeek.com/chris-stapleton-tickets/atlanta-georgia-mercedes-benz-stadium-2026-08-21-6-pm/concert/18004723,,50,flip,auto,Lainey Wilson Atlanta 8/21,yes
https://seatgeek.com/dom-dolla-tickets/chicago-illinois-festival-hall-at-navy-pier-2026-10-30-3-30-am/concert/18336991,,50,flip,auto,Dom Dolla Chicago 10/30,yes
https://seatgeek.com/dom-dolla-tickets/chicago-illinois-festival-hall-at-navy-pier-2026-10-30-5-pm/concert/18298043,,50,flip,auto,Dom Dolla Chicago 10/30,yes
https://seatgeek.com/dom-dolla-tickets/chicago-illinois-festival-hall-at-navy-pier-2026-10-31-5-pm/concert/18298044,,50,flip,auto,Dom Dolla Chicago 10/31,yes
https://seatgeek.com/shakira-tickets/miami-florida-kaseya-center-2026-07-01-7-30-pm/concert/18157395,,50,flip,auto,Shakira Miami 7/1,yes
https://seatgeek.com/shakira-tickets/miami-florida-kaseya-center-2026-07-02-7-30-pm/concert/18225031,,50,flip,auto,Shakira Miami 7/2,yes
https://seatgeek.com/shakira-tickets/baltimore-maryland-cfg-bank-arena-2026-07-06-7-30-pm/concert/18157397,,50,flip,auto,Shakira Baltimore 7/6,yes
https://seatgeek.com/shakira-tickets/boston-massachusetts-td-garden-2026-07-10-7-30-pm/concert/18157398,,50,flip,auto,Shakira Boston 7/10,yes
https://seatgeek.com/shakira-tickets/boston-massachusetts-td-garden-2026-07-11-7-30-pm/concert/18225033,,50,flip,auto,Shakira Boston 7/11,yes
https://seatgeek.com/shakira-tickets/newark-new-jersey-prudential-center-2026-07-14-7-30-pm/concert/18157380,,50,flip,auto,Shakira Newark 7/14,yes
https://seatgeek.com/shakira-tickets/brooklyn-new-york-barclays-center-2026-07-20-7-30-pm/concert/18157379,,50,flip,auto,Shakira Brooklyn 7/20,yes
https://seatgeek.com/shakira-tickets/brooklyn-new-york-barclays-center-2026-07-21-7-30-pm/concert/18225034,,50,flip,auto,Shakira Brooklyn 7/21,yes
https://seatgeek.com/shakira-tickets/elmont-new-york-ubs-arena-2026-07-23-7-30-pm/concert/18157381,,50,flip,auto,Shakira Elmont 7/23,yes
https://seatgeek.com/austin-city-limits-festival-tickets/austin-texas-austin-city-limits-music-festival-at-zilker-park-2026-10-03-12-pm/music-festival/17953341,,50,flip,auto,Lorde Austin 10/3,yes
https://seatgeek.com/austin-city-limits-festival-tickets/austin-texas-austin-city-limits-music-festival-at-zilker-park-2026-10-10-12-pm/music-festival/17953345,,50,flip,auto,Lorde Austin 10/10,yes
https://seatgeek.com/hard-summer-music-festival-tickets/inglewood-california-hollywood-park-inglewood-2026-08-01-3-30-am/music-festival/18126101,,50,flip,auto,Zedd Inglewood 8/1,yes
https://seatgeek.com/hard-summer-music-festival-tickets/inglewood-california-hollywood-park-inglewood-2026-08-02-2-pm/music-festival/18030672,,50,flip,auto,Zedd Inglewood 8/2,yes
https://seatgeek.com/zedd-in-the-park-tickets/new-york-new-york-randall-s-island-park-2026-08-14-3-30-am/music-festival/18198915,,50,flip,auto,Zedd New York 8/14,yes
https://seatgeek.com/zedd-in-the-park-tickets/new-york-new-york-randall-s-island-park-2026-08-14-4-pm/music-festival/18198916,,50,flip,auto,Zedd New York 8/14,yes
https://seatgeek.com/zedd-in-the-park-tickets/new-york-new-york-randall-s-island-park-2026-08-15-4-pm/music-festival/18198914,,50,flip,auto,Zedd New York 8/15,yes
https://seatgeek.com/fuerza-regida-tickets/las-vegas-nevada-allegiant-stadium-2026-07-10-9-pm/concert/18070613,,50,flip,auto,Fuerza Regida Las Vegas 7/10,yes
https://seatgeek.com/fuerza-regida-tickets/phoenix-arizona-chase-field-2026-07-12-9-pm/concert/18070615,,50,flip,auto,Fuerza Regida Phoenix 7/12,yes
https://seatgeek.com/fuerza-regida-tickets/los-angeles-california-dodger-stadium-2026-07-18-8-30-pm/concert/18070618,,50,flip,auto,Fuerza Regida Los Angeles 7/18,yes
https://seatgeek.com/fuerza-regida-tickets/houston-texas-daikin-park-2026-07-26-9-pm/concert/18070619,,50,flip,auto,Fuerza Regida Houston 7/26,yes
https://seatgeek.com/fuerza-regida-tickets/arlington-texas-globe-life-field-2026-07-31-9-pm/concert/18070624,,50,flip,auto,Fuerza Regida Arlington 7/31,yes
https://seatgeek.com/fuerza-regida-tickets/flushing-new-york-citi-field-2026-08-07-9-pm/concert/18070626,,50,flip,auto,Fuerza Regida Flushing 8/7,yes
https://seatgeek.com/skrillex-tickets/brooklyn-new-york-warsaw-2026-07-10-7-30-pm/concert/18225399,,50,flip,auto,Skrillex Brooklyn 7/10,yes
https://seatgeek.com/sick-new-world-tickets/fort-worth-texas-texas-motor-speedway-2026-10-24-3-30-am/music-festival/17848763,,50,flip,auto,Deftones Fort Worth 10/24,yes
